dataset,model_name,scenario,seed,window_size,alphabet_size,status,accuracy,precision,recall,f1_score
BATADAL,LSTM,normal,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,42,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,normal,42,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,normal,42,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,normal,42,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,normal,42,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,42,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,normal,42,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,normal,42,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,normal,42,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,normal,42,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
BATADAL,LSTM,normal,42,5,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,5,5,Success,0.15550239234449761,0.09871794871794871,0.9625,0.17906976744186046
BATADAL,LSTM,normal,42,5,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,5,6,Success,0.11483253588516747,0.0975609756097561,1.0,0.17777777777777778
BATADAL,LSTM,normal,42,6,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,6,3,Success,0.3684210526315789,0.12289562289562289,0.9125,0.2166172106824926
BATADAL,LSTM,normal,42,6,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,6,4,Success,0.12679425837320574,0.09876543209876543,1.0,0.1797752808988764
BATADAL,LSTM,normal,42,6,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,6,5,Success,0.11961722488038277,0.09803921568627451,1.0,0.17857142857142858
BATADAL,LSTM,normal,42,6,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,42,6,6,Success,0.10526315789473684,0.0966183574879227,1.0,0.1762114537444934
BATADAL,LSTM,normal,123,3,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,3,3,Success,0.9043062200956937,0.5,0.1125,0.1836734693877551
BATADAL,LSTM,normal,123,3,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,3,4,Success,0.7787081339712919,0.07317073170731707,0.1125,0.08866995073891626
BATADAL,LSTM,normal,123,3,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,3,5,Success,0.5610047846889952,0.09116809116809117,0.4,0.14849187935034802
BATADAL,LSTM,normal,123,3,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,3,6,Success,0.34330143540669855,0.1111111111111111,0.8375,0.19619326500732065
BATADAL,LSTM,normal,123,4,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,4,3,Success,0.6626794258373205,0.19940476190476192,0.8375,0.32211538461538464
BATADAL,LSTM,normal,123,4,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,4,4,Success,0.30861244019138756,0.09838709677419355,0.7625,0.1742857142857143
BATADAL,LSTM,normal,123,4,5,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,4,5,Success,0.2535885167464115,0.11363636363636363,1.0,0.20408163265306123
BATADAL,LSTM,normal,123,4,6,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,4,6,Success,0.12440191387559808,0.09852216748768473,1.0,0.17937219730941703
BATADAL,LSTM,normal,123,5,3,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,5,3,Success,0.7320574162679426,0.2517241379310345,0.9125,0.3945945945945946
BATADAL,LSTM,normal,123,5,4,Success,0.9032648125755743,0.0,0.0,0.0
BATADAL,Automata,normal,123,5,4,Success,0.4258373205741627,0.14285714285714285,1.0,0.25
